event_key,dimension,raw_value,normalized_value,confidence,note
2026-04_dindoor_deno_backdoor,attack_method,persistence,persistence,high,
2026-04_dindoor_deno_backdoor,crime_trend,not applicable,not_applicable,high,
2026-04_dindoor_deno_backdoor,initial_access,MSIファイルを使ったマルスパムまたは悪性ダウンロード,phishing,medium,MSI起点の感染連鎖・配布経路の詳細は不明
2026-04_dindoor_deno_backdoor,malware,DinDoor,dindoor,high,Tsundere botnet variant
2026-04_dindoor_deno_backdoor,product_class,Windows OS（deno.exe実行環境）,os,high,Windows端末でDeno JavaScriptランタイムを悪用
2026-04_dprk_contagious_interview_5ecosystems,actor,Lazarus Group,lazarus_group,high,Contagious Interview
2026-04_dprk_contagious_interview_5ecosystems,actor_attribution,北朝鮮系Contagious Interviewキャンペーン,nation_state,high,記事がContagious Interview（北朝鮮系）と明示
2026-04_dprk_contagious_interview_5ecosystems,attack_method,credential theft,credential_theft,high,
2026-04_dprk_contagious_interview_5ecosystems,attack_method,data exfiltration,data_exfiltration,high,
2026-04_dprk_contagious_interview_5ecosystems,attack_method,malicious package,malicious_package,high,
2026-04_dprk_contagious_interview_5ecosystems,crime_trend,not applicable,not_applicable,high,
2026-04_dprk_contagious_interview_5ecosystems,initial_access,複数エコシステムサプライチェーン（npm/PyPI/Go/Rust/PHP）,supply_chain,high,パッケージエコシステムを悪用した供給網攻撃
2026-04_dprk_contagious_interview_5ecosystems,product_class,複数のパッケージエコシステム（npm中心）,package_ecosystem,high,npm/PyPI/Go/Rust/PHPレジストリが攻撃経路
2026-04_dprk_lnk_github_c2,actor_attribution,北朝鮮国家支援グループ（DPRK関連）,nation_state,high,DPRK関連の特徴を持つグループとFortiGuardが明示
2026-04_dprk_lnk_github_c2,attack_method,c2 communication,c2_communication,high,
2026-04_dprk_lnk_github_c2,attack_method,defense evasion,defense_evasion,high,
2026-04_dprk_lnk_github_c2,attack_method,persistence,persistence,high,
2026-04_dprk_lnk_github_c2,crime_trend,not applicable,not_applicable,high,
2026-04_dprk_lnk_github_c2,initial_access,LNKファイルを使ったフィッシング（韓国企業向け）,phishing,high,LNKファイル経由のフィッシングで韓国企業の利用者を標的
2026-04_dprk_malware_modularity_research,actor,Andariel,andariel,high,
2026-04_dprk_malware_modularity_research,actor,Kimsuky,kimsuky,high,
2026-04_dprk_malware_modularity_research,actor,Lazarus Group,lazarus_group,high,
2026-04_dprk_malware_modularity_research,actor_attribution,北朝鮮国家支援サイバーグループ（Kimsuky/Lazarus/Andariel等）,nation_state,high,諜報・金銭・破壊目的で分業する北朝鮮国家支援組織として明示
2026-04_dprk_malware_modularity_research,attack_method,not applicable,not_applicable,high,Research/analysis
2026-04_dprk_malware_modularity_research,crime_trend,not applicable,not_applicable,high,
2026-04_dprk_weak_password_infra_research,actor_attribution,北朝鮮下位層ハッカー集団・DPRK IT workers,nation_state,high,北朝鮮国家関連の活動として明示
2026-04_dprk_weak_password_infra_research,attack_method,not applicable,not_applicable,high,Research
2026-04_dprk_weak_password_infra_research,crime_trend,not applicable,not_applicable,high,
2026-04_draftkings_credential_stuffing_conviction,actor_attribution,金銭目的のサイバー犯罪者,cybercrime,high,
2026-04_draftkings_credential_stuffing_conviction,attack_method,credential theft,credential_theft,high,
2026-04_draftkings_credential_stuffing_conviction,crime_trend,account takeover,account_takeover,high,
2026-04_draftkings_credential_stuffing_conviction,crime_trend,credential stuffing,credential_stuffing,high,
2026-04_draftkings_credential_stuffing_conviction,initial_access,過去漏洩認証情報を使ったクリデンシャルスタッフィング,stolen_credentials,high,
2026-04_dragonforce_raas_interview,actor,DragonForce,dragonforce,high,
2026-04_dragonforce_raas_interview,actor_attribution,DragonForce（金銭目的のRaaS運営グループ）,cybercrime,high,インタビューでDragonForce自らが金銭目的のビジネスと明言
2026-04_dragonforce_raas_interview,attack_method,not applicable,not_applicable,high,Interview/research
2026-04_dragonforce_raas_interview,crime_trend,data extortion,data_extortion,high,
2026-04_dragonforce_raas_interview,crime_trend,ransomware as a service,ransomware_as_a_service,high,
2026-04_dragonforce_raas_interview,crime_trend,ransomware extortion,ransomware_extortion,high,
2026-04_drift_285m_dprk_hack,actor,UNC4736,unc4736,high,TraderTraitor alias
2026-04_drift_285m_dprk_hack,actor_attribution,北朝鮮国家支援グループUNC4736（中程度の確度）,nation_state,medium,記事が中程度の確度でUNC4736と関連付けと明示
2026-04_drift_285m_dprk_hack,attack_method,social engineering,social_engineering,high,
2026-04_drift_285m_dprk_hack,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_drift_285m_dprk_hack,crime_trend,crypto theft,crypto_theft,high,
2026-04_drift_285m_dprk_hack,initial_access,共有リポジトリのVSCode tasks.json悪用またはApple TestFlight経由（どちらか未確定）,supply_chain,low,初期侵入経路は2経路のどちらかが疑われており未確定
2026-04_dutch_finance_ministry_breach,actor_attribution,帰属情報なし,unknown,low,
2026-04_dutch_finance_ministry_breach,attack_method,unknown,unknown,medium,
2026-04_dutch_finance_ministry_breach,crime_trend,not applicable,not_applicable,high,
2026-04_dutch_finance_ministry_breach,initial_access,侵入手法未公開,unknown,low,
2026-04_essentialplugin_wp_supply_chain,actor_attribution,金銭目的のサイバー犯罪グループ（スパム配布）,cybercrime,medium,
2026-04_essentialplugin_wp_supply_chain,attack_method,backdoor,backdoor,high,
2026-04_essentialplugin_wp_supply_chain,attack_method,persistence,persistence,high,
2026-04_essentialplugin_wp_supply_chain,attack_method,seo spam redirect,seo_spam_redirect,high,
2026-04_essentialplugin_wp_supply_chain,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_essentialplugin_wp_supply_chain,crime_trend,not applicable,not_applicable,high,
2026-04_essentialplugin_wp_supply_chain,initial_access,WordPressプラグイン買収後のバックドア混入（サプライチェーン）,supply_chain,high,
2026-04_essentialplugin_wp_supply_chain,product_class,EssentialPlugin（WordPressプラグインスイート）,wordpress_plugin,high,
2026-04_eurail_dec_data_breach,actor_attribution,不明,unknown,medium,帰属情報なし
2026-04_eurail_dec_data_breach,attack_method,data exfiltration,data_exfiltration,high,
2026-04_eurail_dec_data_breach,crime_trend,data extortion,data_extortion,medium,
2026-04_eurail_dec_data_breach,initial_access,不明（顧客データベースへの不正アクセス）,unknown,medium,侵入手法は記事に明示なし
2026-04_eviltokens_device_code_phaas,attack_method,session hijacking,session_hijacking,high,
2026-04_eviltokens_device_code_phaas,attack_method,token theft,token_theft,high,
2026-04_eviltokens_device_code_phaas,crime_trend,device code phishing,device_code_phishing,high,
2026-04_eviltokens_device_code_phaas,crime_trend,phishing kit ecosystem,phishing_kit_ecosystem,high,
2026-04_eviltokens_device_code_phaas,initial_access,デバイスコードフィッシング（OAuth Device Authorization Grant悪用）,phishing,high,
2026-04_eviltokens_device_code_phaas,malware,EvilTokens,eviltokens,high,
2026-04_eviltokens_device_code_phaas,product,Microsoft 365,microsoft_365,high,
2026-04_eviltokens_device_code_phaas,product_class,Microsoft 365（Microsoftデバイスコード認証フロー）,collaboration_platform,high,
2026-04_fake_claude_plugx_malware,actor_attribution,不明（PlugX使用者・帰属断定なし）,unknown,low,PlugXは歴史的に中国系APTが使用するが本件での帰属根拠なし
2026-04_fake_claude_plugx_malware,attack_method,backdoor,backdoor,high,
2026-04_fake_claude_plugx_malware,attack_method,c2 communication,c2_communication,high,
2026-04_fake_claude_plugx_malware,attack_method,persistence,persistence,high,
2026-04_fake_claude_plugx_malware,crime_trend,not applicable,not_applicable,high,
2026-04_fake_claude_plugx_malware,initial_access,偽AnthropicサイトからのZIP/MSIのダウンロード（ソーシャルエンジニアリング）,phishing,high,
2026-04_fake_claude_plugx_malware,malware,PlugX,plugx,high,
2026-04_fake_github_repos_smartloader_stealc,actor_attribution,不明（単一または強く統制されたクラスター）,unknown,medium,Hexastrikeが同期更新・インフラ重複から単一または統制されたグループとみるが国籍不明
2026-04_fake_github_repos_smartloader_stealc,attack_method,c2 communication,c2_communication,high,
2026-04_fake_github_repos_smartloader_stealc,attack_method,malicious package,malicious_package,high,Fake GitHub repos
2026-04_fake_github_repos_smartloader_stealc,attack_method,persistence,persistence,high,
2026-04_fake_github_repos_smartloader_stealc,crime_trend,not applicable,not_applicable,high,
2026-04_fake_github_repos_smartloader_stealc,initial_access,偽GitHubリポジトリへの誘導によるソーシャルエンジニアリング,phishing,high,正規OSSを装う偽リポジトリからZIPをダウンロードさせる
2026-04_fake_github_repos_smartloader_stealc,malware,SmartLoader,smartloader,high,
2026-04_fake_github_repos_smartloader_stealc,malware,StealC,stealc,high,
2026-04_fake_github_repos_smartloader_stealc,product_class,GitHubパッケージエコシステム（ソースコード配布チャネル悪用）,package_ecosystem,medium,GitHubがマルウェア配布経路として悪用された
2026-04_fake_ledger_live_app_store,actor_attribution,暗号資産窃取目的のサイバー犯罪者,cybercrime,high,
2026-04_fake_ledger_live_app_store,attack_method,credential theft,credential_theft,high,Seed phrase theft
2026-04_fake_ledger_live_app_store,attack_method,social engineering,social_engineering,high,Fake app
2026-04_fake_ledger_live_app_store,crime_trend,crypto theft,crypto_theft,high,
2026-04_fake_ledger_live_app_store,initial_access,App Store偽アプリ（Ledger Live偽装）でシードフレーズを詐取,phishing,high,
2026-04_fake_ledger_live_app_store,product,Apple App Store,apple_app_store,high,
2026-04_famous_chollima_macos_malware,actor,Famous Chollima,famous_chollima,high,Lazarus subgroup
2026-04_famous_chollima_macos_malware,actor_attribution,Famous Chollima（Lazarus Group配下・北朝鮮国家支援）,nation_state,high,BitsoがFamous Chollimaを北朝鮮関連Lazarus配下と明示
2026-04_famous_chollima_macos_malware,attack_method,c2 communication,c2_communication,high,
2026-04_famous_chollima_macos_malware,attack_method,credential theft,credential_theft,high,
2026-04_famous_chollima_macos_malware,attack_method,data exfiltration,data_exfiltration,high,
2026-04_famous_chollima_macos_malware,attack_method,persistence,persistence,high,
2026-04_famous_chollima_macos_malware,attack_method,social engineering,social_engineering,high,ClickFix + fake meeting site
2026-04_famous_chollima_macos_malware,crime_trend,crypto theft,crypto_theft,high,
2026-04_famous_chollima_macos_malware,initial_access,偽会議サイトのClickFix経由でstagerコマンドを実行させるフィッシング,phishing,high,乗っ取りTelegramと偽会議サイトで被害者を誘導しClickFixでコマンドを実行させる
2026-04_famous_chollima_macos_malware,product,macOS,macos,high,
2026-04_famous_chollima_macos_malware,product_class,macOS（Mach-O Man マルウェア群の動作対象OS）,os,high,macOS向けマルウェアキャンペーン
2026-04_fbi_cybercrime_2025_report,actor_attribution,サイバー犯罪者全般（投資詐欺・BEC・ランサムウェア等）,cybercrime,high,金銭目的のサイバー犯罪全般に関するFBI統計報告書
2026-04_fbi_cybercrime_2025_report,attack_method,not applicable,not_applicable,high,Annual report
2026-04_fbi_cybercrime_2025_report,crime_trend,not applicable,not_applicable,high,
2026-04_firestarter_cisco_fw,actor,UAT-4356,uat4356,high,ArcaneDoor threat actor
2026-04_firestarter_cisco_fw,actor_attribution,UAT-4356（Cisco Talosが追跡・国籍不明のサイバースパイアクター）,unknown,medium,Cisco Talosがサイバースパイ活動で追跡するがnationalityは不明
2026-04_firestarter_cisco_fw,attack_method,backdoor,backdoor,high,
2026-04_firestarter_cisco_fw,attack_method,persistence,persistence,high,
2026-04_firestarter_cisco_fw,crime_trend,not applicable,not_applicable,high,Espionage
2026-04_firestarter_cisco_fw,initial_access,Cisco Firepower/FTDのCVE-2025-20333/20362悪用による初期侵入,exploit_public_facing_app,medium,CVE悪用が疑われると記事に記載されているが確認情報として明示はされていない
2026-04_firestarter_cisco_fw,malware,Firestarter,firestarter,high,
2026-04_firestarter_cisco_fw,product,Cisco Firepower,cisco_firepower,high,ASA/FTD
2026-04_firestarter_cisco_fw,product_class,Cisco Firepower/ASA/FTD（ネットワークセキュリティアプライアンス）,security_tool,high,Cisco Firepower/ASA/FTDはネットワーク境界セキュリティアプライアンス
2026-04_flowise_cve_2025_59528_rce,attack_method,code injection,code_injection,high,
2026-04_flowise_cve_2025_59528_rce,attack_method,remote code execution,remote_code_execution,high,
2026-04_flowise_cve_2025_59528_rce,crime_trend,not applicable,not_applicable,high,
2026-04_flowise_cve_2025_59528_rce,initial_access,Flowise CVE-2025-59528 RCE（公開インスタンス）,exploit_public_facing_app,high,公開FlowiseインスタンスへのRCE悪用
2026-04_flowise_cve_2025_59528_rce,product,Flowise,flowise,high,
2026-04_fortinet_ems_cve_2026_35616,attack_method,authentication bypass,authentication_bypass,high,
2026-04_fortinet_ems_cve_2026_35616,attack_method,remote code execution,remote_code_execution,high,
2026-04_fortinet_ems_cve_2026_35616,crime_trend,not applicable,not_applicable,high,
2026-04_fortinet_ems_cve_2026_35616,initial_access,FortiClient EMS認証前APIバイパスRCE,exploit_public_facing_app,high,認証不要でAPIアクセスバイパスしコマンド実行
2026-04_fortinet_ems_cve_2026_35616,product,Fortinet FortiClient EMS,fortinet_forticlient_ems,high,
2026-04_fortinet_ems_cve_2026_35616,product_class,FortiClient EMSセキュリティ管理ツール,security_tool,high,FortiClient EMSはFortinet製セキュリティ管理プラットフォーム
2026-04_frostarmada_dns_hijack_m365,actor,APT28,apt28,high,Forest Blizzard alias
2026-04_frostarmada_dns_hijack_m365,actor_attribution,ロシア国家支援グループAPT28（GRU第26165部隊）,nation_state,high,記事がAPT28/ロシアGRU第26165部隊との関連を明示
2026-04_frostarmada_dns_hijack_m365,attack_method,credential theft,credential_theft,high,
2026-04_frostarmada_dns_hijack_m365,attack_method,session hijacking,session_hijacking,high,
2026-04_frostarmada_dns_hijack_m365,attack_method,spoofing,spoofing,high,DNS hijack
2026-04_frostarmada_dns_hijack_m365,attack_method,token theft,token_theft,high,
2026-04_frostarmada_dns_hijack_m365,crime_trend,not applicable,not_applicable,high,Espionage
2026-04_frostarmada_dns_hijack_m365,initial_access,SOHO ルーターDNS乗っ取りによる認証情報窃取（AiTM）,stolen_credentials,medium,DNSハイジャックでMicrosoft認証をAiTMプロキシ経由に変え認証情報を窃取
2026-04_frostarmada_dns_hijack_m365,product,Microsoft 365,microsoft_365,high,
2026-04_gentlemen_ransomware_systembc,actor_attribution,Gentlemanランサムウェア運営アフィリエイト（金銭目的のRaaS）,cybercrime,high,金銭目的RaaS運営と記事が明示
2026-04_gentlemen_ransomware_systembc,attack_method,credential theft,credential_theft,high,
2026-04_gentlemen_ransomware_systembc,attack_method,data exfiltration,data_exfiltration,high,
2026-04_gentlemen_ransomware_systembc,attack_method,defense evasion,defense_evasion,high,
2026-04_gentlemen_ransomware_systembc,attack_method,persistence,persistence,high,
2026-04_gentlemen_ransomware_systembc,attack_method,ransomware,ransomware,high,
2026-04_gentlemen_ransomware_systembc,crime_trend,ransomware as a service,ransomware_as_a_service,high,
2026-04_gentlemen_ransomware_systembc,crime_trend,ransomware extortion,ransomware_extortion,high,
2026-04_gentlemen_ransomware_systembc,initial_access,不明（記事に初期侵入手法の記述なし）,unknown,low,Check Pointの報告では侵入後の活動が中心で初期侵入手法は不明
2026-04_gentlemen_ransomware_systembc,malware,Gentlemen ransomware,gentlemen_ransomware,high,
2026-04_gentlemen_ransomware_systembc,malware,SystemBC,systembc,high,
2026-04_gentlemen_ransomware_systembc,product_class,Windows/Linux/ESXi（マルチプラットフォームランサムウェア対象OS）,os,high,Gentlemanはwindows/linux/NAS/BSD/ESXi向けロッカーを提供
2026-04_gigabyte_gcc_cve_2026_4415,attack_method,privilege escalation,privilege_escalation,high,
2026-04_gigabyte_gcc_cve_2026_4415,attack_method,remote code execution,remote_code_execution,high,
2026-04_gigabyte_gcc_cve_2026_4415,crime_trend,not applicable,not_applicable,high,
2026-04_gigabyte_gcc_cve_2026_4415,initial_access,ネットワーク越しの任意ファイル書き込みによるRCE（pairing機能が有効な環境）,exploit_public_facing_app,high,
2026-04_gigabyte_gcc_cve_2026_4415,product,Gigabyte Control Center,gigabyte_control_center,high,
2026-04_glassworm_zig_ide_dropper,actor_attribution,不明（GlassWormキャンペーン運営者・国籍不明）,unknown,medium,帰属情報なし・国籍不明
2026-04_glassworm_zig_ide_dropper,attack_method,data exfiltration,data_exfiltration,high,
2026-04_glassworm_zig_ide_dropper,attack_method,malicious extension,malicious_extension,high,
2026-04_glassworm_zig_ide_dropper,attack_method,persistence,persistence,high,
2026-04_glassworm_zig_ide_dropper,crime_trend,not applicable,not_applicable,high,
2026-04_glassworm_zig_ide_dropper,initial_access,OpenVSX悪性拡張（供給網攻撃）,supply_chain,high,OpenVSXレジストリに偽WakaTime拡張を公開
2026-04_glassworm_zig_ide_dropper,malware,GlassWorm,glassworm,high,
2026-04_gogra_linux_harvester,actor,Harvester,harvester,high,
2026-04_gogra_linux_harvester,actor_attribution,Harvester（国家支援疑い・南アジア通信/政府/IT標的）,nation_state,medium,SymantecがHarvesterとの関連を示唆。国籍は不明だが国家支援スパイ活動主体として記載
2026-04_gogra_linux_harvester,attack_method,c2 communication,c2_communication,high,Via Microsoft Graph API
2026-04_gogra_linux_harvester,attack_method,data exfiltration,data_exfiltration,high,
2026-04_gogra_linux_harvester,attack_method,persistence,persistence,high,
2026-04_gogra_linux_harvester,crime_trend,not applicable,not_applicable,high,Espionage
2026-04_gogra_linux_harvester,initial_access,PDF偽装ELF実行ファイルを起動させるフィッシング,phishing,medium,被害者にPDF偽装ELFファイルを起動させる手口
2026-04_gogra_linux_harvester,malware,GoGra,gogra,high,
2026-04_gogra_linux_harvester,product_class,Linux OS（GoGraバックドア動作環境）,os,high,LinuxシステムにELFドロッパーで侵入
2026-04_gopherwhisper_apt,actor,GopherWhisper,gopherwhisper,high,
2026-04_gopherwhisper_apt,actor_attribution,GopherWhisper（中国関連国家支援APT・示唆のみ）,nation_state,medium,ESETが中国との関連を示唆するが確定的な帰属ではない
2026-04_gopherwhisper_apt,attack_method,c2 communication,c2_communication,high,Via Outlook/Slack/Discord
2026-04_gopherwhisper_apt,attack_method,data exfiltration,data_exfiltration,high,
2026-04_gopherwhisper_apt,attack_method,persistence,persistence,high,
2026-04_gopherwhisper_apt,crime_trend,not applicable,not_applicable,high,Espionage
2026-04_gopherwhisper_apt,product_class,Microsoft Outlook/Slack/Discord（C2通信に悪用されたコラボレーションプラットフォーム）,collaboration_platform,high,正規SaaSをC2チャネルとして悪用
2026-04_gpubreach_gpu_rowhammer,attack_method,privilege escalation,privilege_escalation,high,
2026-04_gpubreach_gpu_rowhammer,crime_trend,not applicable,not_applicable,high,
2026-04_grinex_crypto_hack,actor_attribution,不明（根拠なき「西側情報機関」との主張）,unknown,low,
2026-04_grinex_crypto_hack,attack_method,credential theft,credential_theft,high,
2026-04_grinex_crypto_hack,crime_trend,crypto theft,crypto_theft,high,
2026-04_grinex_crypto_hack,initial_access,不明,unknown,low,
2026-04_hims_hers_shinyhunters_zendesk,actor,ShinyHunters,shinyhunters,high,
2026-04_hims_hers_shinyhunters_zendesk,actor_attribution,ShinyHunters（恐喝目的の犯罪グループ）,cybercrime,high,
2026-04_hims_hers_shinyhunters_zendesk,attack_method,credential theft,credential_theft,high,
2026-04_hims_hers_shinyhunters_zendesk,attack_method,data exfiltration,data_exfiltration,high,
2026-04_hims_hers_shinyhunters_zendesk,crime_trend,data extortion,data_extortion,high,
2026-04_hims_hers_shinyhunters_zendesk,initial_access,Okta SSOへの不正アクセス経由でZendeskに侵入,stolen_credentials,high,
2026-04_hims_hers_shinyhunters_zendesk,product,Zendesk,zendesk,high,
2026-04_ios_cve_2026_28950_fix,attack_method,not applicable,not_applicable,high,"Bug fix, no active exploitation"
2026-04_ios_cve_2026_28950_fix,crime_trend,not applicable,not_applicable,high,
2026-04_ios_cve_2026_28950_fix,product,iOS,ios,high,
2026-04_ios_cve_2026_28950_fix,product_class,iOS/iPadOS（通知データ保持の不具合が存在するApple製OS）,os,high,iOSのシステムレベルの不具合
2026-04_ios_darksword_exploit_kit,actor_attribution,複数の脅威アクターが運用・帰属不明,unknown,low,
2026-04_ios_darksword_exploit_kit,attack_method,data exfiltration,data_exfiltration,high,
2026-04_ios_darksword_exploit_kit,attack_method,remote code execution,remote_code_execution,high,
2026-04_ios_darksword_exploit_kit,crime_trend,not applicable,not_applicable,high,
2026-04_ios_darksword_exploit_kit,malware,GhostBlade,ghostblade,high,
2026-04_ios_darksword_exploit_kit,malware,GhostKnife,ghostknife,high,
2026-04_ios_darksword_exploit_kit,malware,GhostSaber,ghostsaber,high,
2026-04_ios_darksword_exploit_kit,product,iOS,ios,high,
2026-04_ios_darksword_exploit_kit,product_class,Apple iOS（DarkSword攻撃対象）,os,high,
2026-04_iran_ics_plc_attacks,actor_attribution,イラン系国家支援ハッカー,nation_state,high,FBI/CISA/NSAがイラン系国家支援と明示
2026-04_iran_ics_plc_attacks,attack_method,data exfiltration,data_exfiltration,high,
2026-04_iran_ics_plc_attacks,attack_method,remote code execution,remote_code_execution,high,
2026-04_iran_ics_plc_attacks,crime_trend,not applicable,not_applicable,high,
2026-04_iran_ics_plc_attacks,initial_access,インターネット公開PLCへの直接アクセス,exploit_public_facing_app,high,インターネット公開Rockwell/Allen-Bradley PLCの直接接続悪用
2026-04_ivanti_epmm_cve_2026_1340,attack_method,code injection,code_injection,high,
2026-04_ivanti_epmm_cve_2026_1340,attack_method,remote code execution,remote_code_execution,high,
2026-04_ivanti_epmm_cve_2026_1340,crime_trend,not applicable,not_applicable,high,
2026-04_ivanti_epmm_cve_2026_1340,initial_access,Ivanti EPMM CVE-2026-1340 認証不要RCE,exploit_public_facing_app,high,権限不要のコードインジェクションでRCE
2026-04_ivanti_epmm_cve_2026_1340,product,Ivanti EPMM,ivanti_epmm,high,
2026-04_ivanti_epmm_cve_2026_1340,product_class,Ivanti EPMM（モバイルデバイス管理/リモートアクセス）,remote_access,medium,Ivanti EPMMはMDM/エンドポイント管理ツール
2026-04_japanese_malspam_sideloading_0410,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_japanese_malspam_sideloading_0410,attack_method,defense evasion,defense_evasion,high,DLL sideloading
2026-04_japanese_malspam_sideloading_0410,crime_trend,not applicable,not_applicable,high,
2026-04_japanese_malspam_sideloading_0410,initial_access,日本語マルスパム（ZIPにEXE添付）,malspam,medium,電子請求書を装うZIP内のEXEを使ったマルスパム
2026-04_jasper_sleet_it_worker_detection,actor,Jasper Sleet,jasper_sleet,high,NK IT workers
2026-04_jasper_sleet_it_worker_detection,actor_attribution,Jasper Sleet（北朝鮮国家支援ITワーカー偽装グループ）,nation_state,high,Microsoftが北朝鮮系Jasper Sleetと明示
2026-04_jasper_sleet_it_worker_detection,attack_method,credential theft,credential_theft,high,
2026-04_jasper_sleet_it_worker_detection,attack_method,social engineering,social_engineering,high,
2026-04_jasper_sleet_it_worker_detection,crime_trend,fake job recruitment,fake_job_recruitment,high,
2026-04_jasper_sleet_it_worker_detection,initial_access,偽装ITワーカーの採用プロセスを利用した企業内部アクセス,insider_abuse,high,リモート採用の不正利用で正規従業員アカウントを取得
2026-04_jp_car_solutions_data_leak,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_jp_car_solutions_data_leak,attack_method,data exfiltration,data_exfiltration,high,
2026-04_jp_car_solutions_data_leak,crime_trend,not applicable,not_applicable,high,
2026-04_jp_car_solutions_data_leak,initial_access,不明（従業員名簿詐取手法未公表）,unknown,low,詳細未公表
2026-04_jp_malspam_0422_zip_exe,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_jp_malspam_0422_zip_exe,attack_method,c2 communication,c2_communication,high,
2026-04_jp_malspam_0422_zip_exe,crime_trend,not applicable,not_applicable,high,
2026-04_jp_malspam_0422_zip_exe,initial_access,日本語マルスパム（ZIP→EXE）,malspam,medium,swchx.comからのZIPを展開するEXE型マルスパム
2026-04_jp_malspam_nenkin_screenconnect,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_jp_malspam_nenkin_screenconnect,attack_method,c2 communication,c2_communication,high,
2026-04_jp_malspam_nenkin_screenconnect,attack_method,persistence,persistence,high,
2026-04_jp_malspam_nenkin_screenconnect,crime_trend,not applicable,not_applicable,high,
2026-04_jp_malspam_nenkin_screenconnect,initial_access,年金偽装PDF経由のマルスパム（ZIP→VBS→MSI→ScreenConnect）,malspam,medium,
2026-04_jp_malspam_nenkin_screenconnect,product,ScreenConnect,screenconnect,high,
2026-04_jp_malspam_poisonx_rat_0418,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_jp_malspam_poisonx_rat_0418,attack_method,malicious document,malicious_document,high,
2026-04_jp_malspam_poisonx_rat_0418,crime_trend,not applicable,not_applicable,high,
2026-04_jp_malspam_poisonx_rat_0418,initial_access,Google Storage悪用のマルスパム（ZIP/LNK→PowerShell→PoisonX RAT）,malspam,medium,
2026-04_jp_malspam_poisonx_rat_0418,malware,PoisonX RAT,poisonx_rat,high,
2026-04_jp_malspam_valleyrat_0425,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_jp_malspam_valleyrat_0425,attack_method,c2 communication,c2_communication,high,
2026-04_jp_malspam_valleyrat_0425,attack_method,persistence,persistence,high,DLL sideloading
2026-04_jp_malspam_valleyrat_0425,crime_trend,not applicable,not_applicable,high,
2026-04_jp_malspam_valleyrat_0425,initial_access,日本語マルスパム（GZ→EXE・ValleyRAT）,malspam,medium,給与改定通知を騙るdocファイルリンクからGZ→EXEでValleyRATを配布
2026-04_jp_malspam_valleyrat_0425,malware,ValleyRAT,valleyrat,high,
2026-04_kelpdao_lazarus_heist,actor,Lazarus Group,lazarus_group,high,TraderTraitor
2026-04_kelpdao_lazarus_heist,actor_attribution,Lazarus Group / TraderTraitor（北朝鮮国家支援・暗号資産窃取）,nation_state,medium,LayerZeroがTraderTraitorの関与可能性を示唆するが確定ではない
2026-04_kelpdao_lazarus_heist,attack_method,credential theft,credential_theft,high,RPC node compromise
2026-04_kelpdao_lazarus_heist,attack_method,defense evasion,defense_evasion,high,Tornado Cash
2026-04_kelpdao_lazarus_heist,crime_trend,crypto theft,crypto_theft,high,
2026-04_kelpdao_lazarus_heist,initial_access,DeFi検証インフラ（DVN RPCノード）の侵害,supply_chain,medium,DVN検証レイヤのRPCノードを侵害して偽のブロックチェーン情報を注入
2026-04_kimsuky_lnk_python_backdoor,actor,Kimsuky,kimsuky,high,
2026-04_kimsuky_lnk_python_backdoor,actor_attribution,Kimsukyグループ（北朝鮮系とされるAPTグループ）,nation_state,high,
2026-04_kimsuky_lnk_python_backdoor,attack_method,c2 communication,c2_communication,high,
2026-04_kimsuky_lnk_python_backdoor,attack_method,data exfiltration,data_exfiltration,high,
2026-04_kimsuky_lnk_python_backdoor,attack_method,persistence,persistence,high,
2026-04_kimsuky_lnk_python_backdoor,crime_trend,not applicable,not_applicable,high,
2026-04_kimsuky_lnk_python_backdoor,initial_access,LNKファイルを使ったフィッシング（文書ファイルを装う）,phishing,high,
2026-04_kraken_insider_breach_extortion,actor_attribution,犯罪グループ（内部者勧誘・恐喝目的）,cybercrime,high,
2026-04_kraken_insider_breach_extortion,attack_method,data exfiltration,data_exfiltration,high,
2026-04_kraken_insider_breach_extortion,crime_trend,insider recruitment extortion,insider_recruitment_extortion,high,
2026-04_kraken_insider_breach_extortion,initial_access,サポート従業員の勧誘・買収による内部者不正アクセス,insider_abuse,high,
2026-04_kyber_ransomware_pqc,actor_attribution,Kyberランサムウェア運営アフィリエイト（金銭目的）,cybercrime,high,金銭目的の二重恐喝ランサムウェア運営
2026-04_kyber_ransomware_pqc,attack_method,data exfiltration,data_exfiltration,high,
2026-04_kyber_ransomware_pqc,attack_method,ransomware,ransomware,high,
2026-04_kyber_ransomware_pqc,crime_trend,ransomware extortion,ransomware_extortion,high,
2026-04_kyber_ransomware_pqc,initial_access,不明（初期侵入手法は記事に記載なし）,unknown,low,Rapid7のIR報告では初期侵入手法は不明
2026-04_kyber_ransomware_pqc,product_class,Windows/ESXi（マルチプラットフォームランサムウェア対象OS）,os,high,KyberはWindowsとESXi向けロッカーを両方提供
