event_key,date,week,month,event_type,title,summary,source_file,source_url,confidence,needs_review,monthly_followup_candidate
2026-04_magento_svg_skimmer,2026-04-09,2026-W15,2026-04,active_exploitation,Magentoの100店舗超が1x1px SVGに隠したクレカ窃取skimmerの被害に,Sansecが1x1ピクセルSVGのonload属性にbase64スクリプトを隠したMagentoクレカ窃取攻撃を確認。PolyShell脆弱性悪用で侵入し偽Secure Checkoutオーバーレイで情報収集。本番版Magentoは未修正。,daily-news/news/2026_04-06/20260409.md,https://www.bleepingcomputer.com/news/security/hackers-use-pixel-large-svg-trick-to-hide-credit-card-stealer/,high,false,yes
2026-04_ninja_forms_cve_2026_0740,2026-04-09,2026-W15,2026-04,active_exploitation,Ninja Forms File Upload CVE-2026-0740 認証不要任意ファイルアップロードが実際の攻撃で悪用,WordPress向けNinja Forms File Upload拡張のCVE-2026-0740（認証不要任意ファイルアップロード）が実際の攻撃で悪用。Wordfenceが24時間で3600件超の攻撃を遮断。RCE・Webシェル設置・サイト乗っ取りに至り得る。3.3.27で修正済み。,daily-news/news/2026_04-06/20260409.md,https://www.bleepingcomputer.com/news/security/hackers-exploit-critical-flaw-in-ninja-forms-wordpress-plugin/,high,false,yes
2026-04_unc6783_zendesk_bpo_theft,2026-04-09,2026-W15,2026-04,cybercrime_trend,UNC6783がBPO事業者経由でZendeskサポートチケットを窃取し高価値企業を恐喝,Google TIGがBPO事業者を侵害して大企業Zendeskへ間接侵入しデータ窃取・恐喝するUNC6783を報告。Okta偽ログインページやリモートアクセスマルウェアを使用。Adobeを担当するBPOから1300万件窃取を主張。,daily-news/news/2026_04-06/20260409.md,https://www.bleepingcomputer.com/news/security/google-new-unc6783-hackers-steal-corporate-zendesk-support-tickets/,high,false,yes
2026-04_acrobat_reader_zero_day_exploitation,2026-04-10,2026-W15,2026-04,active_exploitation,Adobe Readerゼロデイが少なくとも2025年12月から悪用中・ロシア語石油ガス業界文書を使用,攻撃者が2025年12月以降未修正のAdobe ReaderゼロデイをロシアPDF経由で悪用。util.readFileIntoStreamでの情報窃取とRCE・サンドボックス回避に発展し得る。攻撃者帰属は不明だがロシア語・石油ガス業界文書を使用。,daily-news/news/2026_04-06/20260410.md,https://www.bleepingcomputer.com/news/security/hackers-exploiting-acrobat-reader-zero-day-flaw-since-december/,high,true,yes
2026-04_bitcoin_depot_crypto_theft,2026-04-10,2026-W15,2026-04,incident,Bitcoin Depot暗号資産ATM大手がハッキングで約366万ドル（50.9BTC）を窃取される,Bitcoin Depotが2026年3月23日に侵害を発見し管理ウォレットから50.903 BTC（約366万ドル）が不正送金されたと開示。攻撃者は決済口座の認証情報を盗んで送金。顧客向けシステムへの影響はなし。,daily-news/news/2026_04-06/20260410.md,https://www.bleepingcomputer.com/news/security/crypto-atm-giant-bitcoin-depot-says-hackers-stole-36-million-from-its-wallets/,high,false,no
2026-04_chipsoft_ransomware,2026-04-10,2026-W15,2026-04,incident,オランダ医療ITのChipSoftがランサムウェア攻撃でHiX関連サービスを停止,オランダの電子カルテ基盤HiX提供企業ChipSoftがランサムウェア攻撃を受けZorgportaal・HiX Mobile・Zorgplatformを停止。複数病院で障害発生。攻撃者・データ流出有無は未確認。,daily-news/news/2026_04-06/20260410.md,https://www.bleepingcomputer.com/news/security/healthcare-it-solutions-provider-chipsoft-hit-by-ransomware-attack/,high,false,yes
2026-04_dprk_weak_password_infra_research,2026-04-10,2026-W15,2026-04,security_research,北朝鮮下位層ハッカーの内部送金基盤が弱パスワードで保護されていたと判明,CybernewsがDPRK下位層ハッカー集団の内部送金プラットフォームが「123456」等の弱パスワードで保護されていたと報告。ZachXBTが流出データから390アカウント・月間100万ドル規模の資金処理を確認。制裁対象企業名も含まれる。,daily-news/news/2026_04-06/20260410.md,https://cybernews.com/security/north-korean-hackers-123456-passwords-easy-targets/,medium,false,no
2026-04_eurail_dec_data_breach,2026-04-10,2026-W15,2026-04,incident,Eurailが2025年12月のデータ侵害で30万8777人の個人情報（パスポート・IBAN等）が流出と発表,Eurailが2025年12月26日の侵害で308777人の氏名・パスポート情報・ID・IBAN・健康情報・連絡先に無権限アクセスがあったと発表。盗まれたデータの一部がTelegramやダークウェブに掲載されていた。,daily-news/news/2026_04-06/20260410.md,https://www.bleepingcomputer.com/news/security/eurail-says-december-data-breach-impacts-300-000-individuals/,high,false,no
2026-04_japanese_malspam_sideloading_0410,2026-04-10,2026-W15,2026-04,malware_campaign,日本語マルスパム: 電子請求書を装うZIP内EXEとlibcef.dllサイドローディング,日本語ターゲットのマルスパムが確認された。件名「電子請求書発行のお知らせ」でZIP内のEXEファイルとlibcef.dllを使ったDLLサイドローディング手法を利用。C2: 154.211.86[.]110。,daily-news/news/2026_04-06/20260410.md,https://x.com/bomccss/status/2042112526243262965,medium,true,no
2026-04_lucidrook_taiwan_targets,2026-04-10,2026-W15,2026-04,malware_campaign,Cisco TalosがLua+Rust製マルウェアLucidRookによる台湾NGO・大学への標的型攻撃を確認,Cisco TalosがLNK/EXE型スピアフィッシングで台湾のNGOと大学を狙うLua 5.4.8ベースのLucidRookを確認。DLLサイドロードでFTP C2から段階的Luaバイトコードを実行。zh-TW/zh-HK環境のみで動作。,daily-news/news/2026_04-06/20260410.md,https://blog.talosintelligence.com/new-lua-based-malware-lucidrook/,high,false,yes
2026-04_remcos_rat_google_storage_phishing,2026-04-10,2026-W15,2026-04,malware_campaign,Google Cloud Storage経由の新フィッシング攻撃がRemcos RATを配布,攻撃者がgoogleapis.com上に偽Google Drive共有画面を設置しリダイレクト後にVBScript/PowerShellドロッパーでRemcos RATを配布。正規プロセスへのhollowingで実行しレジストリ永続化。,daily-news/news/2026_04-06/20260410.md,https://cybersecuritynews.com/new-phishing-attack-via-google-storage/,high,false,no
2026-04_cpuid_supply_chain_attack,2026-04-11,2026-W15,2026-04,supply_chain,CPUIDのAPIが侵害されCPU-Z/HWMonitorの公式ダウンロードリンクから約6時間マルウェアが配布,攻撃者がCPUIDのプロジェクトAPIに侵入し公式ポータルのダウンロードリンクをCloudflare R2上のトロイの木馬化された実行ファイルに差し替え。2026年4月9日〜10日の約6時間で配布。多段階メモリ内マルウェアを使用。,daily-news/news/2026_04-06/20260411.md,https://www.bleepingcomputer.com/news/security/supply-chain-attack-at-cpuid-pushes-malware-with-cpu-z-hwmonitor/,high,false,yes
2026-04_glassworm_zig_ide_dropper,2026-04-11,2026-W15,2026-04,malware_campaign,GlassWormがZig製ネイティブバイナリで全VS Code系IDE横展開・秘密情報窃取,AikidoがOpenVSX上の偽WakaTime拡張（code-wakatime-activity-tracker）内のZig製ネイティブバイナリによりVSCode/Cursor/Windsurf等全IDEに横展開するGlassWorm新手口を確認。ロシア圏を除外しつつRAT展開・秘密情報窃取を実行。,daily-news/news/2026_04-06/20260411.md,https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine,high,false,yes
2026-04_smart_slider_3_pro_backdoor,2026-04-11,2026-W15,2026-04,supply_chain,NextendサーバーへのSmart Slider 3 Pro更新基盤侵害でバックドア入り版3.5.1.35が約6時間配布,Nextend更新基盤が侵害されSmart Slider 3 Pro悪性版3.5.1.35が約6時間配布。RCE・任意PHP実行・OSコマンド実行・隠し管理者作成・wpjs1[.]comへの情報送信機能を持つ。3.5.1.36で修正済み。,daily-news/news/2026_04-06/20260411.md,https://thehackernews.com/2026/04/backdoored-smart-slider-3-pro-update.html,high,false,yes
2026-04_storm2755_payroll_pirate,2026-04-11,2026-W15,2026-04,cybercrime_trend,Storm-2755がAiTMフィッシングでカナダ従業員アカウントを乗っ取り給与振込先を横領,MicrosoftがStorm-2755による「Payroll Pirate」攻撃を報告。検索広告/SEO汚染でAiTMフィッシングサイトへ誘導しM365セッションCookieを盗む。MFA回避後にメールルール作成・HR担当へ直接預金変更要求またはWorkday不正アクセス。,daily-news/news/2026_04-06/20260411.md,https://www.bleepingcomputer.com/news/microsoft/microsoft-canadian-employees-targeted-in-payroll-pirate-attacks/,high,false,yes
2026-04_venom_phaas_exec_phishing,2026-04-11,2026-W15,2026-04,cybercrime_trend,VENOMフィッシング攻撃が幹部アカウントをAiTM+デバイスコード双方で標的,未文書化の閉鎖型PhaaS「VENOM」を使う攻撃者が2025年11月以降C-suite幹部を標的にSharePoint通知風メールとQRコードでフィッシングを実施。AiTMページとデバイスコード承認の双方で永続アクセスを確立。,daily-news/news/2026_04-06/20260411.md,https://www.bleepingcomputer.com/news/security/new-venom-phishing-attacks-steal-senior-executives-microsoft-logins/,high,false,yes
